Frage;Wahl_A;Wahl_B;Wahl_C;Wahl_D;Wahl_E;Antwort;Module;Language;Tags;Year;Answer Verfication;Expanded Date Info;Notes;Explanation;Order added;
Per quale dei seguenti amminoacidi sono prevalenti le cariche positive a pH=7,59?;arginina (pI=10,76); istidina (pI=7,59); glicina (pI=5,97);acido aspartico (pI=2,77); nessuno dei precedenti;UNKNOWN!;Chemistry;IT;;2016;Unverified;January 2016;;;2216;
Nella struttura secondaria del RNA :;adenina e timina sono unite da 3 legami ad idrogeno; guanina e adenina sono unite da 3 legami ad idrogeno; le due basi puriniche di accoppiano tra loro;guanina e uracile sono unite da 3 legami ad idrogeno; adenina e uracile sono unite da 2 legami ad idrogeno;UNKNOWN!;Chemistry;IT;;2016;Unverified;January 2016;;;2217;
CALCOLO N.1 Una soluzione ottenuta sciogliendo 6g di acido acetico (PM=60) in 2500ml presenta un pOH di 11,30. Calcolare il grado di dissociazione dellÕacido.;Freie Wahl;Freie Wahl;Freie Wahl;Freie Wahl;Freie Wahl;UNKNOWN!;Chemistry;IT;;2016;Unverified;January 2016;;;2218;
CALCOLO N.2 Una semicella contenente HClO_ e HCl in ugual concentrazione ha un E=+1,27 V. Calcolare il pH della soluzione sapendo che E_=+1,39 V e che la reazione elettrodica :;Freie Wahl;Freie Wahl;Freie Wahl;Freie Wahl;Freie Wahl;UNKNOWN!;Chemistry;IT;;2016;Unverified;January 2016;;;2219;
 Almost all of the internal organs are well laid down at _____ months.;1;2;3;4;5;2;Histology and Embryology;EN;;Unknown;Unverified;;;;2220;
 Many facial malformations are believed to be due to:;A failure of the oral membrane to rupture;A failure to neural crest cells to migrate into the facial processes;A failure in growth of the head fold;An abnormal persistence of the pharyngeal clefts;None of the above;A failure to neural crest cells to migrate into the facial processes;Histology and Embryology;EN;;Unknown;Unverified;;;;2221;
The part of the sperm containing proteolytic enzymes to digest the zona pellucida is the:;Capacitor;Head;Corona;Acrosome;Cumulus;Acrosome;Histology and Embryology;EN;;Unknown;Unverified;;;;2222;
The first week of human development is characterized by formation of the:;Inner cell mass;Hypoblast;Trophoblast;Blastocyst;All of the above;All of the above;Histology and Embryology;EN;;Unknown;Unverified;;;;2223;
 Each pharyngeal arch includes:;Derivatives of ectodermal neural crest cells;An aortic arch artery;A mesodermal core from paraxial mesoderm;A cranial nerve;All of the above;All of the above;Histology and Embryology;EN;;Unknown;Unverified;;;;2224;
A persistence of the vitelline duct may result in:;Ileal diverticulum;Meckel's diverticulum;Vitelline cyst;Umbilical fistula;All of the above;All of the above;Histology and Embryology;EN;;Unknown;Unverified;;;;2225;
During implantation, the blastocyst:;Implants in the endometrium;Usually attaches to endometrial epithelium at its embryonic pole;Usually implants in the posterior wall of the body of the uterus;Causes change in the endometrial tissues;All of the above are correct;All of the above are correct;Histology and Embryology;EN;;Unknown;Unverified;;;;2226;
 With the light microscope, the zona pellucida appears as a translucent membrane surrounding the:;Primary oocyte;Zygote;Morula;Very early blastocyst;All of the above are correct;All of the above are correct;Histology and Embryology;EN;;Unknown;Unverified;;;;2227;
 Somites:;Differentiate into myotomes which give rise to skeletal muscle in trunk and limbs;Differentiate into sclerotomes which give rise to vertebrae;Arise from segmentation of the paraxial mesoderm;Differentiate into myotomes which give rise to skeletal muscle of the limbs;All of the above are correct;All of the above are correct;Histology and Embryology;EN;;Unknown;Unverified;;;;2228;
Which structures are derived from the intermaxillary segment of the embryonic face?;Philtrum;Anterior portion of the palate;Anterior portion of the upper jaws;Upper incisor teeth;All of the above are correct;All of the above are correct;Histology and Embryology;EN;;Unknown;Unverified;;;;2229;
 Ostium secundum defect:;Is characterized by a large opening between left and right atria;May be caused by excessive resorption of septum primum;May be caused by inadequate development of septum secundum;May be accompanied by intracardiac shunting of blood;All of the above are correct;All of the above are correct;Histology and Embryology;EN;;Unknown;Unverified;;;;2230;
 The embryonic foregut differentiates into all or part of the:;Liver;Ventral pancreas;Oesophagus;Lung;All of the above are correct;All of the above are correct;Histology and Embryology;EN;;Unknown;Unverified;;;;2231;
The liver:;Receives blood from the placenta via the umbilical vein which runs in the falciform ligament;Forms as a diverticulum from the foregut endoderm;Contains hemopoietic and connective tissue cells derived from mesoderm of the septum transversum;Contains hepatic sinusoids derived from the vitelline veins;All of the above are correct;All of the above are correct;Histology and Embryology;EN;;Unknown;Unverified;;;;2232;
 Which of the following associations are correct?;Renal pelvis - ureteric bud;Ureter - ureteric bud;Urethra - urogenital sinus;Median umbilical ligament - urachus;All of the above are correct;All of the above are correct;Histology and Embryology;EN;;Unknown;Unverified;;;;2233;
 Neural crest cells differentiate into:;Postganglionic sympathetic cell bodies;Cells of the inferior mesenteric ganglion;Adrenal medullary cells;Cells of the enteric plexus;All of the above are correct;All of the above are correct;Histology and Embryology;EN;;Unknown;Unverified;;;;2234;
 Cerebrospinal fluid:;Is produced in choroid plexuses;Circulates in the ventricular system of the brain and in the subarachnoid spaces;Re-enters the venous blood at the arachnoid granulations;Blockage of its circulation can lead to internal or external hydrocephalus;All of the above are correct;All of the above are correct;Histology and Embryology;EN;;Unknown;Unverified;;;;2235;
 In the development of the nervous system:;The neural groove forms from the neural plate;The neural folds are composed of neuroepithelial cells;The neural tube maintains temporary contact with the amniotic cavity via neuropores;Neuroepithelial cells give rise to both neuroblasts and glioblasts;All of the above are correct;All of the above are correct;Histology and Embryology;EN;;Unknown;Unverified;;;;2236;
 Cells from the primitive streak DO NOT become:;Endoderm;Intermediate mesoderm;Paraxial mesoderm;Lateral plate mesoderm;Amnioblasts;Amnioblasts;Histology and Embryology;EN;;Unknown;Unverified;;;;2237;
In the development of the midgut:;The superior mesenteric artery is the axis for clockwise rotation of the midgut loop;The persistence of part of the vitelline duct leads to urachal fistula;A vitelline cyst may result from abnormal remodeling of the vitelline veins;An omphalocele is not synonymous with congenital umbilical hernia;#WERT!;An omphalocele is not synonymous with congenital umbilical hernia;Histology and Embryology;EN;;Unknown;Unverified;;;;2238;
In the digestive system:;Failure of the intestinal loops to return into the abdominal cavity forms Meckel's diverticulum;An omphalocele would most likely develop around the 10th-12th week of gestation;Stenosis of the gut most frequently occurs in the large intestine;An annular pancreas is caused by a failure in normal migration of the dorsal pancreas;#WERT!;An omphalocele would most likely develop around the 10th-12th week of gestation;Histology and Embryology;EN;;Unknown;Unverified;;;;2239;
 The mesenchymal cells which aggregate to form blood islands are called:;Hemoblasts;Mesoblasts;Fibroblasts;Angioblasts;None of the above;Angioblasts;Histology and Embryology;EN;;Unknown;Unverified;;;;2240;
 Branchial cysts or lateral cervical cysts:;Are found along the anterior border of the sternocleidomastoid muscle;Are formed from a rupture of the membrane between pharyngeal pouches and branchial clefts;Are remnants of the thyroglossal duct;Are found in front of the ear;#WERT!;Are found along the anterior border of the sternocleidomastoid muscle;Histology and Embryology;EN;;Unknown;Unverified;;;;2241;
 The most important region of the decidua for the nourishment of the conceptus is the decidua ___________.;Frondosum;Capsularis;Parietalis;Basalis;Laeve;Basalis;Histology and Embryology;EN;;Unknown;Unverified;;;;2242;
 The portion of the decidua which does not survive until the end of pregnancy is the:;Capsularis;Basalis;Laeve;Parietalis;Frondosum;Capsularis;Histology and Embryology;EN;;Unknown;Unverified;;;;2243;
 The sphenoid bone is derived from which portion of the embryonic skull?;Cartilaginous neurocranium;Membranous neurocranium;Cartilaginous viscerocranium;Membranous viscerocranium;Branchial cartilage;Cartilaginous neurocranium;Histology and Embryology;EN;;Unknown;Unverified;;;;2244;
The terminal dilated part of the hindgut is called the:;Cloaca;Yolk stalk;Allantois;Cecum;Coelom;Cloaca;Histology and Embryology;EN;;Unknown;Unverified;;;;2245;
 The most distinctive characteristic of a primary chorionic villus is its:;Outer syncytiotrophoblastic layer;Cytotrophoblastic shell;Extraembryonic somatic mesodermal core;Bushy appearance;Cytotrophoblastic core;Cytotrophoblastic core;Histology and Embryology;EN;;Unknown;Unverified;;;;2246;
 Chorionic villi are designated as secondary chorionic villi when they:;Contact the decidua basalis;Are covered by syncytiotrophoblast;Develop a mesenchymal core;Give rise to branch villi;None of the above;Develop a mesenchymal core;Histology and Embryology;EN;;Unknown;Unverified;;;;2247;
 Of the following, the item most closely associated with the regulation of visceral and endocrine functions is:;Telencephalon;Diencephalon;Mesencephalon;Metencephalon;Myelencephalon;Diencephalon;Histology and Embryology;EN;;Unknown;Unverified;;;;2248;
 Of the following, the one most closely associated with the 3rd ventricle is:;Telencephalon;Diencephalon;Mesencephalon;Metencephalon;Myelencephalon;Diencephalon;Histology and Embryology;EN;;Unknown;Unverified;;;;2249;
 Embryologically, each uriniferous tubule consists of two parts which become confluent at the junction of the:;Ascending limb of Henle's loop and the distal convoluted tubule;Renal corpuscle and the proximal convoluted tubule;Descending and ascending limbs of the loop of Henle;Proximal convoluted tubule and the loop of Henle;Distal convoluted tubule and the collecting tubule;Distal convoluted tubule and the collecting tubule;Histology and Embryology;EN;;Unknown;Unverified;;;;2250;
 The optic nerve is derived from what embryonic tissue?;Neural crest;Head mesenchyme;Endoderm;Mesoderm;Ectoderm;Ectoderm;Histology and Embryology;EN;;Unknown;Unverified;;;;2251;
 The following structures are the derivatives of the primitive urogenital sinus EXCEPT:;Most of the urinary bladder;Male urethra;Female urethra;Lower vagina;Ejaculatory ducts;Ejaculatory ducts;Histology and Embryology;EN;;Unknown;Unverified;;;;2252;
 The first two intraembryonic germ layers to differentiate are the:;Ectoderm and hypoblast;Epiblast and hypoblast;Ectoderm and endoderm;Ectoderm and mesoderm;Wahl E;Epiblast and hypoblast;Histology and Embryology;EN;;Unknown;Unverified;;;;2253;
 During development, the notochordal process:;Arises from involuting endodermal cells;Extends from the prochordal plate to the primitive node;Is involved in the induction of the primitive gut;Becomes the appendicular skeleton;Wahl E;Extends from the prochordal plate to the primitive node;Histology and Embryology;EN;;Unknown;Unverified;;;;2254;
 Which of the following are associated with the 2nd pharyngeal arch?;The malleus bone;Facial nerve;Glossopharyngeal muscle;The lower portion of the hyoid bone;Anterior belly of digastric;Facial nerve;Histology and Embryology;EN;;Unknown;Unverified;;;;2255;
As a resident in pediatrics, you are called to see a newborn who has a unilateral cleft lip and a unilateral cleft of the primary palate. This condition is most likely the result of:;Failure of fusion of the mandibular prominences;Failure of fusion of the medial nasal processes;Failure of fusion of the maxillary prominence with the medial nasal prominence;Failure of fusion of the lateral palatine processes with the nasal septum;#WERT!;Failure of fusion of the maxillary prominence with the medial nasal prominence;Histology and Embryology;EN;;Unknown;Unverified;;;;2256;
 The following are true statements with regard to the fetal circulation EXCEPT:;Since the fetal liver is a hemopoietic organ, it is large and well supplied with oxygenated blood;Fetal brain receives relatively pure arterial blood;Fetal and maternal blood vessels anastomose in the placenta;In early developmental stages, one pulmonary vein buds from the left atrium of the heart;Foramen primum of the interatrial septum closes after the formation of the foramen secundum;Fetal and maternal blood vessels anastomose in the placenta;Histology and Embryology;EN;;Unknown;Unverified;;;;2257;
 The intervillous space contains all of the following substances EXCEPT:;Oxygen;Carbon dioxide;Maternal blood cells;Fetal blood;Electrolytes;Fetal blood;Histology and Embryology;EN;;Unknown;Unverified;;;;2258;
 The bilaminar germ disc:;Consists of epiblast and mesoblast;Is derived from the outer cells of the morula;Forms the embryo proper;Synthesizes human chorionic gonadotropin, HCG;Wahl E;Forms the embryo proper;Histology and Embryology;EN;;Unknown;Unverified;;;;2259;
 The sinus venosus:;Has a right horn which persists in the adult as the coronary sinus;Has a left venous valve which develops into the valve of the coronary sinus;Forms the smooth-walled portion of the adult right atrium;Receives blood directly from the portal vein;#WERT!;Forms the smooth-walled portion of the adult right atrium;Histology and Embryology;EN;;Unknown;Unverified;;;;2260;
 The embryonic origin(s) of the scrotum is/are:;Urethral folds;Genital tubercle;Genital swellings;Sinovaginal bulbs;Cloacal membrane;Genital swellings;Histology and Embryology;EN;;Unknown;Unverified;;;;2261;
 Which of the following gives rise to the labia majora?;Genital folds;Genital swellings;Genital tubercle;Urorectal fold;Inguinal fold;Genital swellings;Histology and Embryology;EN;;Unknown;Unverified;;;;2262;
The following peritoneal ligaments are derived wholly or in part from the embryonic dorsal mesogastrium EXCEPT:;Hepatogastric ligament;Splenorenal or lienorenal ligament;Gastrosplenic or gastrolienal ligament;Gastrocolic ligament;Transverse mesocolon;Hepatogastric ligament;Histology and Embryology;EN;;Unknown;Unverified;;;;2263;
 The following events in the development of the abdominal cavity are greatly affected by the rapid growth of the liver:;Urorectal septum formation;Dorsal mesentery morphogenesis;Formation of inferior recess of lesser sac;Herniation of midgut loop;#WERT!;Herniation of midgut loop;Histology and Embryology;EN;;Unknown;Unverified;;;;2264;
The fact that general and special sensory information from the posterior part of the tongue is carried by glossopharyngeal nerve indicates that this part of tongue is from branchial arch _____.;I;II;III;IV;VI;III;Histology and Embryology;EN;;Unknown;Unverified;;;;2265;
The early stages of cleavage are characterized by:;Formation of a hollow ball of cells;Formation of the zona pellucida;Increase in the size of the cells in the zygote;Increase in the number of cells in the zygote;None of the above;Increase in the number of cells in the zygote;Histology and Embryology;EN;;Unknown;Unverified;;;;2266;
 Abnormal intestinal rotation during fetal development may produce the following:;Congenital umbilical hernia;Annular pancreas;Infarction and gangrene;Diaphragmatic hernia;Meckel's diverticulum or diverticulum ilei;Infarction and gangrene;Histology and Embryology;EN;;Unknown;Unverified;;;;2267;
The omental apron of the greater omentum:;Communicates with the peritoneal cavity via the epiploic foramen of Winslow;Becomes retroperitoneal in the adult;Has the ascending colon located within its superior boundary;Is a quadruple layer of peritoneum;Is lost during embryonic development;Is a quadruple layer of peritoneum;Histology and Embryology;EN;;Unknown;Unverified;;;;2268;
